volume,open_interest,implied_volatility,delta,gamma,theta,vega,rho
0,0,0.20001,0.00256,0.0006,-0.00218,0.00527,0.00044
0,0,0.42805,-0.89692,0.00631,-0.07004,0.11913,-0.18446
0,1,0.22028,0.00234,0.0005,-0.00221,0.00486,0.0004
0,0,0.45961,-0.90476,0.00555,-0.07058,0.11243,-0.18921
0,0,0.2401,0.00217,0.00043,-0.00224,0.00453,0.00037
0,0,0.47317,-0.91948,0.00476,-0.06009,0.09919,-0.19504
0,0,0.25946,0.00202,0.00037,-0.00227,0.00425,0.00034
0,0,0.51128,-0.92059,0.00436,-0.06596,0.09816,-0.19869
0,0,0.27836,0.0019,0.00033,-0.00229,0.00402,0.00032
0,0,0.53826,-0.92579,0.00393,-0.06521,0.09323,-0.20299
0,0,0.29681,0.00179,0.00029,-0.00232,0.00381,0.0003
0,0,0.56967,-0.92828,0.00362,-0.06766,0.09083,-0.20685
0,0,0.31479,0.0017,0.00026,-0.00233,0.00363,0.00029
0,0,0.60031,-0.93047,0.00335,-0.06999,0.08869,-0.21065
0,0,0.33248,0.00162,0.00024,-0.00235,0.00347,0.00027
0,0,0.62668,-0.93363,0.0031,-0.07007,0.08556,-0.2146
0,0,0.23713,1.0,0.0,-0.01536,0.0,0.11354
0,0,0.72988,-0.00064,4e-05,-0.0019,0.00168,-0.00015
0,0,0.22755,1.0,0.0,-0.01595,0.0,0.11791
0,0,0.691,-0.00068,5e-05,-0.00189,0.00177,-0.00016
0,0,0.21796,1.0,0.0,-0.01655,0.0,0.12227
0,0,0.65366,-0.00072,5e-05,-0.00188,0.00186,-0.00017
0,0,0.20838,1.0,0.0,-0.01714,0.0,0.12664
0,0,0.61738,-0.00076,6e-05,-0.00186,0.00196,-0.00018
0,0,0.19879,1.0,0.0,-0.01773,0.0,0.13101
0,0,0.58247,-0.0008,6e-05,-0.00185,0.00207,-0.00019
0,0,0.1892,1.0,0.0,-0.01832,0.0,0.13538
0,0,0.54848,-0.00085,7e-05,-0.00184,0.00218,-0.0002
0,0,0.17962,1.0,0.0,-0.01891,0.0,0.13974
0,0,0.51555,-0.0009,8e-05,-0.00182,0.0023,-0.00021
0,0,0.17003,1.0,0.0,-0.0195,0.0,0.14411
0,0,0.48354,-0.00096,9e-05,-0.00181,0.00243,-0.00022
0,0,0.16045,1.0,0.0,-0.02009,0.0,0.14848
0,0,0.45244,-0.00102,0.0001,-0.00179,0.00258,-0.00024
0,0,0.15086,1.0,0.0,-0.02068,0.0,0.15284
0,0,0.42226,-0.0011,0.00012,-0.00178,0.00275,-0.00025
0,0,0.14128,1.0,0.0,-0.02127,0.0,0.15721
0,2,0.39269,-0.00117,0.00013,-0.00176,0.00293,-0.00027
0,0,0.13169,1.0,0.0,-0.02186,0.0,0.16158
0,0,0.36373,-0.00126,0.00015,-0.00174,0.00313,-0.00029
0,0,0.1221,1.0,0.0,-0.02245,0.0,0.16594
0,1,0.33568,-0.00137,0.00018,-0.00172,0.00336,-0.00031
0,0,0.40519,0.98884,0.00096,-0.03665,0.02204,0.16772
0,0,0.30809,-0.00148,0.00021,-0.0017,0.00362,-0.00034
0,0,0.39025,0.98417,0.00135,-0.04131,0.0298,0.17101
0,0,0.28095,-0.00161,0.00025,-0.00167,0.00391,-0.00037
0,0,0.37257,0.97838,0.00185,-0.04617,0.03885,0.17403
0,0,0.4244,-0.03682,0.00253,-0.03895,0.0605,-0.00862
0,0,0.36037,0.96857,0.00261,-0.05374,0.05311,0.17612
0,8,0.34528,-0.02637,0.00236,-0.02394,0.04591,-0.0061
0,0,0.33949,0.95856,0.00348,-0.05945,0.06662,0.17817
0,12,0.36342,-0.05188,0.00389,-0.04367,0.07979,-0.01208
0,0,0.37059,0.91743,0.00547,-0.08961,0.11437,0.17282
0,10,0.33126,-0.06173,0.00489,-0.04541,0.09149,-0.01433
1,1,0.35549,0.89044,0.00702,-0.10135,0.14084,0.17085
0,5,0.30946,-0.0812,0.00647,-0.05206,0.11294,-0.01884
0,0,0.28949,0.89081,0.0086,-0.08731,0.1405,0.17555
2,30,0.31388,-0.1267,0.00881,-0.07256,0.15609,-0.02954
0,0,0.24849,0.87045,0.01131,-0.08527,0.15852,0.17534
1,11,0.28034,-0.15645,0.01139,-0.07397,0.18009,-0.03637
0,6,0.259,0.79138,0.01476,-0.10907,0.21565,0.16113
3,11,0.25199,-0.2028,0.01491,-0.07713,0.21205,-0.04706
1,9,0.24269,0.71695,0.01856,-0.11643,0.25418,0.14811
3,15,0.2462,-0.28547,0.01837,-0.08918,0.25522,-0.06649
3,29,0.23888,0.61646,0.02128,-0.12446,0.28681,0.12865
8,12,0.23599,-0.38249,0.02152,-0.09357,0.28657,-0.08939
17,67,0.22516,0.50519,0.02359,-0.11984,0.29964,0.10659
1,26,0.22669,-0.49466,0.02343,-0.09042,0.29964,-0.11613
4,29,0.21708,0.38551,0.02345,-0.10853,0.28724,0.08202
2,2,0.218,-0.61392,0.02336,-0.07827,0.28737,-0.14496
0,36,0.20687,0.2678,0.02119,-0.08772,0.24735,0.0574
0,0,0.21739,-0.72122,0.02057,-0.06246,0.25232,-0.17183
9,117,0.20839,0.17946,0.01673,-0.06928,0.19673,0.03862
0,0,0.23507,-0.78984,0.01633,-0.05373,0.21658,-0.19085
0,8,0.22364,0.12974,0.01258,-0.05923,0.15868,0.02793
0,0,0.21998,-0.87441,0.0125,-0.02449,0.15514,-0.21313
0,10,0.2305,0.08754,0.00919,-0.04559,0.11948,0.01887
0,0,0.23629,-0.90677,0.00939,-0.01585,0.12521,-0.22447
24,8,0.13843,0.0032,0.00093,-0.00167,0.00729,0.0007
0,0,0.27562,-0.90967,0.00787,-0.02161,0.12232,-0.22956
0,0,0.15748,0.00285,0.00074,-0.0017,0.00657,0.00063
0,0,0.31083,-0.91406,0.00672,-0.02545,0.11785,-0.23495
0,0,0.17593,0.00258,0.0006,-0.00172,0.00599,0.00056
0,0,0.3808,-0.89398,0.0064,-0.05,0.13755,-0.23529
0,0,0.19391,0.00236,0.00051,-0.00175,0.00554,0.00052
0,0,0.42699,-0.89121,0.00582,-0.06112,0.14013,-0.23922
0,0,0.21144,0.00218,0.00043,-0.00177,0.00516,0.00048
0,0,0.44208,-0.90537,0.00508,-0.05408,0.1266,-0.24656
0,0,0.22852,0.00203,0.00038,-0.00179,0.00484,0.00044
0,0,0.49421,-0.8981,0.00479,-0.06944,0.13365,-0.24957
0,0,0.24513,0.0019,0.00033,-0.0018,0.00455,0.00041
0,0,0.51418,-0.9067,0.00432,-0.06604,0.12528,-0.25576
0,0,0.26144,0.0018,0.00029,-0.00182,0.00432,0.00039
0,0,0.55381,-0.90506,0.00406,-0.07465,0.1269,-0.25989
0,0,0.27745,0.00171,0.00026,-0.00184,0.00412,0.00037
0,0,0.58003,-0.90896,0.00376,-0.07563,0.12303,-0.26511
0,0,0.293,0.00162,0.00024,-0.00185,0.00393,0.00035
0,0,0.57256,-0.92564,0.00327,-0.05759,0.10564,-0.27285
0,0,1.30715,0.99828,5e-05,-0.01707,0.00458,0.08455
0,154,1.1131,-0.00038,1e-05,-0.00162,0.00114,-0.00011
0,0,0.26681,1.0,0.0,-0.01004,0.0,0.0904
0,32,1.0567,-0.0004,2e-05,-0.00162,0.0012,-0.00012
0,0,0.2589,1.0,0.0,-0.01063,0.0,0.09572
0,97,1.0035,-0.00042,2e-05,-0.00161,0.00126,-0.00013
0,0,0.25099,1.0,0.0,-0.01122,0.0,0.10104
0,54,0.95335,-0.00045,2e-05,-0.00161,0.00133,-0.00013
0,0,0.24308,1.0,0.0,-0.01181,0.0,0.10636
0,353,0.90563,-0.00047,2e-05,-0.0016,0.00139,-0.00014
0,0,0.23518,1.0,0.0,-0.0124,0.0,0.11167
0,453,0.86036,-0.00049,2e-05,-0.00159,0.00146,-0.00014
0,0,0.22727,1.0,0.0,-0.01299,0.0,0.11699
0,96,0.81722,-0.00052,3e-05,-0.00159,0.00153,-0.00015
0,0,0.21936,1.0,0.0,-0.01358,0.0,0.12231
0,68,0.77591,-0.00055,3e-05,-0.00158,0.0016,-0.00016
0,0,0.21145,1.0,0.0,-0.01417,0.0,0.12763
0,1019,0.73643,-0.00058,3e-05,-0.00157,0.00169,-0.00017
0,0,0.20354,1.0,0.0,-0.01476,0.0,0.13295
0,343,1.08292,-0.01428,0.0004,-0.04129,0.0301,-0.00441
0,0,0.19563,1.0,0.0,-0.01535,0.0,0.13826
0,66,0.66189,-0.00064,4e-05,-0.00155,0.00186,-0.00018
0,0,0.18773,1.0,0.0,-0.01594,0.0,0.14358
0,558,0.62683,-0.00068,5e-05,-0.00155,0.00195,-0.00019
0,2,0.17982,1.0,0.0,-0.01653,0.0,0.1489
0,401,0.59284,-0.00072,5e-05,-0.00154,0.00205,-0.0002
4,4,0.17191,1.0,0.0,-0.01712,0.0,0.15422
0,291,0.56006,-0.00076,6e-05,-0.00153,0.00216,-0.00022
0,4,0.164,1.0,0.0,-0.01771,0.0,0.15953
1,940,0.52836,-0.0008,6e-05,-0.00152,0.00228,-0.00023
0,0,0.15609,1.0,0.0,-0.0183,0.0,0.16485
0,329,0.7503,-0.01576,0.00064,-0.031,0.03277,-0.00468
0,33,0.14819,1.0,0.0,-0.01889,0.0,0.17017
2,1994,0.46784,-0.0009,8e-05,-0.00149,0.00254,-0.00026
0,0,0.14028,1.0,0.0,-0.01948,0.0,0.17549
0,1075,0.43888,-0.00096,9e-05,-0.00148,0.00269,-0.00027
0,24,0.13237,1.0,0.0,-0.02007,0.0,0.18081
0,860,0.41068,-0.00102,0.0001,-0.00147,0.00285,-0.00029
9,9,0.12446,1.0,0.0,-0.02066,0.0,0.18612
5,374,0.38324,-0.00109,0.00011,-0.00145,0.00303,-0.00031
0,5,0.39421,0.99714,0.00027,-0.02484,0.00727,0.19063
2,1104,0.51967,-0.01649,0.00095,-0.02217,0.03406,-0.00476
0,4,0.36144,0.9972,0.00029,-0.02506,0.00712,0.19597
0,720,0.52394,-0.02521,0.00135,-0.03198,0.04881,-0.0073
77,152,0.40458,0.9889,0.00087,-0.03464,0.0242,0.19893
4,1188,0.45625,-0.02048,0.00131,-0.02331,0.04096,-0.00587
0,29,0.41891,0.9785,0.00148,-0.04527,0.04268,0.20126
9,941,0.27989,-0.00148,0.00021,-0.00139,0.00399,-0.00041
0,69,0.38827,0.97578,0.00177,-0.04634,0.04719,0.20582
35,3792,0.39315,-0.02555,0.00183,-0.02407,0.04936,-0.00728
0,0,0.37363,0.96739,0.00235,-0.05213,0.06045,0.20875
5,297,0.35306,-0.02593,0.00206,-0.0218,0.04997,-0.00735
6,965,0.33995,0.96392,0.00281,-0.05229,0.06569,0.21312
10,2540,0.36449,-0.04602,0.00319,-0.03594,0.08003,-0.01311
0,58,0.35138,0.93802,0.00419,-0.06907,0.10132,0.21099
2,1634,0.3247,-0.04889,0.00376,-0.03343,0.08401,-0.01386
0,2392,0.30382,0.93711,0.00491,-0.06392,0.10248,0.21617
25,2768,0.30626,-0.06431,0.00495,-0.03892,0.10428,-0.01822
48,878,0.3029,0.90462,0.00675,-0.07815,0.14057,0.2122
98,3662,0.29025,-0.08674,0.00656,-0.04602,0.13101,-0.02458
15,2241,0.29162,0.86962,0.00877,-0.08876,0.17578,0.20752
31,2583,0.27516,-0.11774,0.00865,-0.05403,0.16367,-0.03338
5,515,0.2712,0.83142,0.01119,-0.095,0.20872,0.20199
39,717,0.26312,-0.16193,0.01124,-0.06349,0.20335,-0.04597
7,2123,0.25397,0.778,0.01413,-0.10169,0.24681,0.19208
152,3198,0.25108,-0.21966,0.01421,-0.07203,0.24532,-0.06246
30,1331,0.24147,0.70528,0.01722,-0.10814,0.286,0.17654
114,2455,0.23964,-0.2935,0.01732,-0.07841,0.28545,-0.08365
488,4561,0.23248,0.61474,0.01983,-0.11178,0.31705,0.15565
171,1892,0.22974,-0.38428,0.02005,-0.08111,0.31681,-0.10988
209,1119,0.22211,0.5116,0.02165,-0.1087,0.33069,0.1309
25,129,0.22227,-0.48839,0.02164,-0.07865,0.33069,-0.14031
209,2947,0.21388,0.40118,0.0218,-0.09941,0.32062,0.10353
19,437,0.21647,-0.59733,0.02156,-0.0699,0.32093,-0.17268
148,888,0.20992,0.2967,0.01987,-0.08576,0.28688,0.07706
11,62,0.22242,-0.69144,0.01909,-0.06083,0.29196,-0.20196
161,3467,0.20733,0.20689,0.01662,-0.06897,0.2369,0.05401
0,175,0.22028,-0.77789,0.0163,-0.04426,0.24689,-0.22936
127,594,0.20824,0.13942,0.01285,-0.05319,0.18405,0.03652
0,6,0.24163,-0.82204,0.013,-0.03959,0.21605,-0.24623
122,4459,0.21114,0.09205,0.00943,-0.03975,0.13694,0.02417
0,29,0.22699,-0.89073,0.00994,-0.01527,0.15518,-0.26921
2,215,0.21205,0.05734,0.00654,-0.02759,0.09532,0.01509
0,1,0.284,-0.87643,0.00867,-0.03156,0.16933,-0.2711
2,843,0.23522,0.05039,0.00532,-0.02742,0.08605,0.01323
0,1,0.32897,-0.87435,0.00757,-0.0416,0.17133,-0.27611
0,824,0.23675,0.03209,0.00366,-0.01904,0.05965,0.00844
0,0,0.35717,-0.88379,0.0066,-0.04273,0.16216,-0.28396
0,1895,0.17486,0.00237,0.00051,-0.00145,0.00614,0.00063
0,0,0.3808,-0.89391,0.0058,-0.04175,0.15192,-0.29194
0,7,0.19071,0.00219,0.00044,-0.00146,0.00571,0.00058
0,0,0.40138,-0.90373,0.00513,-0.03955,0.14154,-0.29981
0,351,0.27181,0.0154,0.00172,-0.01164,0.03212,0.00405
0,0,0.44132,-0.90067,0.00477,-0.04813,0.14482,-0.30451
0,6,0.2212,0.0019,0.00033,-0.00148,0.00503,0.00051
0,0,0.47028,-0.9034,0.00439,-0.05107,0.1419,-0.31061
0,234,0.39696,0.04561,0.00291,-0.04174,0.07945,0.01173
0,0,0.49345,-0.90829,0.00402,-0.05117,0.13656,-0.31723
0,0,0.25047,0.0017,0.00026,-0.00151,0.00455,0.00045
0,0,0.5218,-0.90986,0.00376,-0.05433,0.13482,-0.32303
0,382,0.26464,0.00162,0.00024,-0.00152,0.00435,0.00043
0,0,0.57134,-0.90147,0.00366,-0.06921,0.14397,-0.32645
0,0,0.27851,0.00155,0.00022,-0.00154,0.00417,0.00041
0,0,0.59467,-0.90478,0.00343,-0.07011,0.1404,-0.33266
0,285,0.29208,0.00148,0.0002,-0.00154,0.00401,0.00039
0,0,0.59451,-0.91711,0.0031,-0.05866,0.12663,-0.34099
0,1,0.30534,0.00142,0.00018,-0.00155,0.00386,0.00038
0,0,0.6439,-0.9088,0.00307,-0.07402,0.13599,-0.34443
0,212,0.41022,0.01077,0.00084,-0.01271,0.02357,0.00279
0,0,0.66783,-0.9105,0.00292,-0.07593,0.1341,-0.35024
0,0,0.1665,1.0,0.0,-0.01534,0.0,0.16294
0,0,0.61021,-0.00064,4e-05,-0.00132,0.00201,-0.00022
0,0,0.15977,1.0,0.0,-0.01593,0.0,0.16921
0,0,0.57775,-0.00068,5e-05,-0.00131,0.00211,-0.00023
0,0,0.15304,1.0,0.0,-0.01652,0.0,0.17548
0,0,0.54665,-0.00072,5e-05,-0.0013,0.00223,-0.00024
0,0,0.14631,1.0,0.0,-0.01711,0.0,0.18175
0,0,0.51647,-0.00076,6e-05,-0.00129,0.00234,-0.00025
0,0,0.13958,1.0,0.0,-0.0177,0.0,0.18801
0,0,0.4872,-0.0008,6e-05,-0.00128,0.00247,-0.00027
0,0,0.13285,1.0,0.0,-0.01829,0.0,0.19428
0,0,0.45885,-0.00085,7e-05,-0.00127,0.0026,-0.00028
0,0,0.12612,1.0,0.0,-0.01888,0.0,0.20055
0,0,0.43141,-0.0009,8e-05,-0.00126,0.00275,-0.0003
0,0,0.11938,1.0,0.0,-0.01947,0.0,0.20681
0,0,0.40473,-0.00096,9e-05,-0.00125,0.00291,-0.00032
0,0,0.11265,1.0,0.0,-0.02006,0.0,0.21308
0,0,0.37882,-0.00102,0.0001,-0.00124,0.00309,-0.00034
0,0,0.10592,1.0,0.0,-0.02065,0.0,0.21935
0,0,0.35351,-0.00109,0.00011,-0.00123,0.00328,-0.00036
0,0,0.2619,0.99993,1e-05,-0.02131,0.00027,0.22559
0,0,0.32897,-0.00117,0.00013,-0.00122,0.0035,-0.00039
0,0,0.40336,0.98969,0.00075,-0.03231,0.02465,0.22842
0,0,0.30489,-0.00126,0.00015,-0.0012,0.00374,-0.00041
0,0,0.37074,0.98938,0.00084,-0.03227,0.02529,0.2346
0,0,0.28141,-0.00136,0.00018,-0.00119,0.00401,-0.00045
0,0,0.34269,0.98835,0.00099,-0.03285,0.02742,0.24053
0,0,0.25839,-0.00147,0.00021,-0.00117,0.00432,-0.00048
0,0,0.34711,0.97911,0.00161,-0.04001,0.04525,0.24369
0,0,0.23583,-0.0016,0.00024,-0.00115,0.00467,-0.00052
0,0,0.3497,0.96582,0.00241,-0.04905,0.06825,0.24546
0,0,0.36159,-0.03863,0.00257,-0.02842,0.07544,-0.01302
0,0,0.35275,0.9469,0.00341,-0.06045,0.09744,0.2453
10,20,0.37501,-0.06335,0.00368,-0.0436,0.11193,-0.02149
0,0,0.36296,0.91789,0.00464,-0.07662,0.13655,0.24161
1,20,0.31845,-0.05838,0.00407,-0.0345,0.10501,-0.01961
0,0,0.35123,0.89414,0.00578,-0.08546,0.16473,0.23977
1,0,0.31571,-0.08441,0.00544,-0.04516,0.13941,-0.02844
0,0,0.29574,0.89391,0.00688,-0.07622,0.16499,0.24631
0,8,0.29528,-0.10577,0.00687,-0.04949,0.16463,-0.03559
0,0,0.2773,0.86445,0.00872,-0.08195,0.19609,0.24269
0,3,0.28385,-0.14065,0.00873,-0.05758,0.20109,-0.04739
0,0,0.25809,0.82655,0.01103,-0.087,0.23085,0.23625
5,1,0.25153,-0.16783,0.01108,-0.0565,0.22603,-0.05632
0,1,0.27013,0.7528,0.01298,-0.10396,0.28448,0.21705
0,3,0.25138,-0.23349,0.01353,-0.06794,0.27577,-0.07872
1,1,0.25291,0.68931,0.0155,-0.10642,0.31804,0.20174
0,0,0.24269,-0.30469,0.01602,-0.07348,0.31532,-0.10302
13,3,0.23431,0.61154,0.01816,-0.10499,0.34515,0.18153
0,0,0.2337,-0.38826,0.01821,-0.07526,0.3451,-0.13173
12,4,0.22303,0.51733,0.01984,-0.10163,0.35895,0.15526
1,0,0.22669,-0.48243,0.01952,-0.07296,0.35894,-0.16445
15,3,0.21663,0.41681,0.02,-0.09463,0.35145,0.12614
1,0,0.21678,-0.58311,0.01999,-0.06401,0.35147,-0.19973
4,0,0.21083,0.31831,0.01879,-0.08278,0.32135,0.09702
0,0,0.20748,-0.68483,0.01902,-0.04995,0.32,-0.236
2,36,0.20657,0.23007,0.01633,-0.06805,0.27352,0.07053
0,0,0.22394,-0.75028,0.01575,-0.04494,0.28602,-0.26222
6,1,0.20641,0.16118,0.01315,-0.05407,0.22018,0.04961
0,0,0.22333,-0.81829,0.01312,-0.0305,0.23773,-0.28901
0,0,0.20641,0.10832,0.01,-0.04073,0.16748,0.03345
0,8,0.22714,-0.86773,0.01047,-0.01839,0.19281,-0.31032
0,0,0.2212,0.08484,0.0078,-0.03611,0.13994,0.02618
0,0,0.28827,-0.84913,0.00902,-0.03674,0.2108,-0.31143
0,0,0.22166,0.05577,0.00563,-0.02603,0.1013,0.01725
0,0,0.32546,-0.85377,0.00782,-0.04297,0.20644,-0.31938
0,0,0.14529,0.00261,0.00062,-0.00122,0.00726,0.00082
0,0,0.33934,-0.87427,0.00676,-0.03742,0.18615,-0.33185
0,0,0.16022,0.00238,0.00051,-0.00123,0.00668,0.00075
0,0,0.38278,-0.86987,0.00614,-0.04759,0.19065,-0.33709
0,0,0.17486,0.0022,0.00044,-0.00125,0.00622,0.00069
0,0,0.38949,-0.88944,0.00538,-0.03909,0.16996,-0.34918
0,0,0.18904,0.00204,0.00038,-0.00125,0.00581,0.00064
0,0,0.43629,-0.88132,0.00505,-0.05152,0.17876,-0.35332
0,0,0.20306,0.00192,0.00033,-0.00127,0.0055,0.0006
0,0,0.46723,-0.88281,0.00467,-0.05607,0.17716,-0.3602
0,0,0.21663,0.00181,0.0003,-0.00128,0.00521,0.00057
0,0,0.48552,-0.89053,0.00429,-0.05434,0.16876,-0.36881
0,0,0.22989,0.00171,0.00027,-0.00129,0.00495,0.00053
0,0,0.48918,-0.90459,0.00385,-0.0455,0.1527,-0.37917
0,0,0.243,0.00163,0.00024,-0.0013,0.00474,0.00051
0,0,0.54177,-0.89303,0.00378,-0.06175,0.16598,-0.38235
0,0,0.13834,1.0,0.0,-0.01236,0.0,0.19121
1,1,0.65884,-0.00049,2e-05,-0.00092,0.00191,-0.00025
0,0,0.13369,1.0,0.0,-0.01295,0.0,0.20032
0,3,0.62576,-0.00052,3e-05,-0.00092,0.002,-0.00026
0,0,0.12904,1.0,0.0,-0.01353,0.0,0.20942
0,0,0.59436,-0.00055,3e-05,-0.00091,0.0021,-0.00027
0,0,0.12438,1.0,0.0,-0.01412,0.0,0.21853
0,5,0.56418,-0.00058,3e-05,-0.00091,0.0022,-0.00029
0,0,0.11973,1.0,0.0,-0.01471,0.0,0.22764
0,0,0.53522,-0.00061,4e-05,-0.0009,0.00231,-0.0003
0,0,0.11508,1.0,0.0,-0.0153,0.0,0.23674
0,40,0.50732,-0.00064,4e-05,-0.0009,0.00242,-0.00032
0,0,0.11043,1.0,0.0,-0.01589,0.0,0.24585
0,7,0.48049,-0.00067,4e-05,-0.00089,0.00254,-0.00033
0,0,0.10578,1.0,0.0,-0.01648,0.0,0.25495
0,14,0.45473,-0.00071,5e-05,-0.00089,0.00268,-0.00035
0,0,0.10112,1.0,0.0,-0.01707,0.0,0.26406
0,55,0.42973,-0.00075,6e-05,-0.00088,0.00282,-0.00037
0,0,0.36479,0.99976,2e-05,-0.01791,0.00098,0.27305
0,10,0.40549,-0.0008,6e-05,-0.00087,0.00297,-0.00039
0,0,0.46997,0.99516,0.00028,-0.02344,0.01527,0.27986
0,11,0.38202,-0.00084,7e-05,-0.00087,0.00313,-0.00041
0,10,0.08717,1.0,0.0,-0.01883,0.0,0.29137
0,47,0.59863,-0.02521,0.0009,-0.02774,0.06397,-0.01299
0,11,0.39635,0.99615,0.00027,-0.02298,0.01244,0.29859
0,32,0.3372,-0.00095,9e-05,-0.00085,0.0035,-0.00046
0,7,0.45503,0.9858,0.00073,-0.03289,0.03927,0.30249
0,108,0.31571,-0.00101,0.0001,-0.00084,0.00371,-0.00049
0,8,0.41632,0.98664,0.00076,-0.03174,0.03726,0.31206
0,129,0.44528,-0.0186,0.00094,-0.01584,0.04949,-0.00931
0,14,0.39162,0.98524,0.00088,-0.03258,0.0406,0.32049
0,143,0.3904,-0.01453,0.00087,-0.0112,0.04004,-0.00719
0,10,0.35488,0.98627,0.00091,-0.03144,0.03814,0.33015
0,206,0.3968,-0.02335,0.00128,-0.01701,0.05998,-0.01161
0,16,0.36632,0.97564,0.00144,-0.03857,0.06215,0.33396
11,330,0.37912,-0.02807,0.00156,-0.0189,0.06999,-0.01394
0,49,0.33888,0.97378,0.00165,-0.03883,0.0661,0.34219
0,335,0.37714,-0.03935,0.00207,-0.02474,0.09241,-0.01959
0,39,0.33903,0.96117,0.00228,-0.04543,0.09143,0.34502
4,914,0.33492,-0.03718,0.00223,-0.02087,0.08825,-0.01836
0,34,0.35229,0.93822,0.00318,-0.05697,0.13247,0.34256
0,705,0.33918,-0.05549,0.00304,-0.02904,0.12176,-0.02753
3,78,0.33126,0.92768,0.00382,-0.05939,0.14964,0.3465
8,776,0.31312,-0.06237,0.00361,-0.02919,0.13345,-0.03082
0,379,0.31418,0.91239,0.00466,-0.06306,0.173,0.34806
2,562,0.30047,-0.07904,0.00451,-0.03338,0.16012,-0.03907
8,268,0.28979,0.89861,0.00563,-0.06432,0.19268,0.35049
12,604,0.28309,-0.09664,0.00556,-0.03622,0.18603,-0.0477
12,242,0.2773,0.87212,0.00694,-0.06943,0.22732,0.34647
5,1346,0.27425,-0.12553,0.00693,-0.04192,0.2244,-0.06205
6,1053,0.27181,0.83355,0.00845,-0.07677,0.27133,0.33627
44,1527,0.26662,-0.16234,0.00848,-0.04792,0.26698,-0.08041
6,309,0.25184,0.79867,0.01027,-0.07863,0.30551,0.32824
3,475,0.25687,-0.20536,0.01019,-0.05268,0.30914,-0.10188
15,544,0.26114,0.7333,0.01158,-0.08924,0.35717,0.30389
20,843,0.24788,-0.25775,0.01199,-0.05664,0.35097,-0.12814
23,565,0.24163,0.67912,0.01363,-0.08866,0.38914,0.28609
22,442,0.23903,-0.31948,0.01375,-0.059,0.38843,-0.15924
123,2025,0.234,0.60855,0.0151,-0.08966,0.41746,0.25931
58,862,0.23172,-0.39078,0.01524,-0.05952,0.41726,-0.19547
30,771,0.22623,0.53082,0.01618,-0.08776,0.43232,0.22856
60,263,0.22638,-0.46918,0.01616,-0.0578,0.43232,-0.23583
528,788,0.21907,0.44822,0.01661,-0.08288,0.42996,0.19478
39,145,0.21038,-0.55541,0.01728,-0.04934,0.42943,-0.27971
44,589,0.21373,0.36552,0.01619,-0.07554,0.40874,0.16006
0,59,0.22486,-0.6263,0.0155,-0.04843,0.4117,-0.31956
31,1498,0.20931,0.28728,0.01498,-0.06604,0.37041,0.12662
7,119,0.20778,-0.71434,0.01505,-0.03365,0.36941,-0.36573
58,446,0.20718,0.21924,0.01312,-0.05593,0.32119,0.09712
0,40,0.21952,-0.7661,0.01285,-0.02888,0.33315,-0.39759
54,975,0.20931,0.1668,0.01099,-0.04723,0.27171,0.07412
0,33,0.23431,-0.80333,0.01088,-0.02532,0.30122,-0.4232
49,874,0.20641,0.11863,0.00884,-0.03664,0.21568,0.05293
0,15,0.25839,-0.82227,0.00927,-0.02606,0.28293,-0.44096
0,1115,0.20809,0.08586,0.00693,-0.02895,0.17042,0.0384
0,15,0.28415,-0.83463,0.00805,-0.02784,0.2702,-0.45582
0,89,0.21038,0.06172,0.00533,-0.02257,0.13237,0.02766
1,0,0.30245,-0.85039,0.00708,-0.0266,0.25298,-0.47197
0,727,0.21541,0.04604,0.00412,-0.0182,0.10494,0.02065
0,1,0.32821,-0.85668,0.00634,-0.02891,0.24579,-0.48411
1,397,0.21861,0.03325,0.00312,-0.0141,0.08053,0.01493
0,0,0.36754,-0.85096,0.00581,-0.03746,0.25234,-0.4913
0,108,0.24894,0.03992,0.00318,-0.01852,0.09351,0.01782
0,0,0.3811,-0.86376,0.00527,-0.03484,0.23747,-0.50598
0,1,0.29544,0.05659,0.00354,-0.02888,0.12367,0.025
0,0,0.41586,-0.8602,0.00492,-0.04179,0.24169,-0.51401
0,66,0.17776,0.00183,0.0003,-0.0009,0.00635,0.00083
0,0,0.41662,-0.87842,0.00446,-0.03392,0.21944,-0.53076
0,0,0.18873,0.00172,0.00027,-0.0009,0.00602,0.00078
0,0,0.45427,-0.87173,0.00424,-0.04249,0.22781,-0.53747
0,14,0.19955,0.00164,0.00024,-0.0009,0.00575,0.00075
0,0,0.46891,-0.8788,0.00395,-0.0411,0.21896,-0.54966
0,0,0.21022,0.00157,0.00022,-0.00091,0.00553,0.00071
0,0,0.48278,-0.88537,0.00369,-0.03954,0.21049,-0.56162
0,686,0.22059,0.0015,0.0002,-0.00092,0.00531,0.00068
0,0,0.50077,-0.88887,0.00348,-0.03995,0.20588,-0.57234
0,0,0.23065,0.00144,0.00019,-0.00092,0.0051,0.00065
0,0,0.53613,-0.88277,0.00338,-0.04813,0.21387,-0.57927
0,91,0.24071,0.00139,0.00017,-0.00093,0.00494,0.00063
0,0,0.55,-0.88766,0.00319,-0.047,0.20749,-0.5905
0,0,0.25047,0.00133,0.00016,-0.00093,0.00477,0.0006
0,0,0.56936,-0.88931,0.00305,-0.04842,0.2053,-0.60045
